Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,lag23_Target,lag24_Target,Target_cos_4,Target_sin_4,Target_cos_27,Target_sin_27,anomaly
-0.7517781919890547,-0.46443208510190453,0,18,4,12,4,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,0.9999999999999736,-2.2999338132611795e-07,0.9999999999999992,-4.069583183817227e-08,0
-0.6985473882528697,-0.4642112464226853,0,0,5,12,4,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,0.9999999999999797,-2.0154258328516713e-07,0.9999999999999984,-5.634911372019855e-08,0
-0.3292941881767688,-0.46399040774346617,0,6,5,12,4,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,0.999999999999985,-1.7309178524421618e-07,0.9999999999999974,-7.20023956022248e-08,0
-0.69538029640308,-0.463769569064247,0,12,5,12,4,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,0.9999999999999896,-1.4464098720326507e-07,0.9999999999999996,-2.8051032708860523e-08,0
-0.9606052204241552,-0.46354873038502775,0,18,5,12,4,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,0.9999999999999932,-1.1619018916231386e-07,0.999999999999999,-4.37043145908868e-08,0
-0.6191505147189789,-0.4633278917058086,0,0,6,12,4,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,0.9999999999999961,-8.773939112136255e-08,0.9999999999999982,-5.935759647291307e-08,0
-0.3136932625812625,-0.46310705302658944,0,6,6,12,4,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,0.9999999999999982,-5.928859308041117e-08,0.9999999999999999,-1.5406233579548764e-08,0
-0.6215893804280432,-0.46288621434737026,0,12,6,12,4,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,0.9999999999999996,-3.0837795039459737e-08,0.9999999999999996,-3.105951546157505e-08,0
-0.1706015515025809,-0.462665375668151,0,18,6,12,4,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,1.0,-2.3869969985082807e-09,0.9999999999999989,-4.6712797343601325e-08,1
-0.4203691336661199,-0.4624445369889319,0,0,0,12,4,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,0.9999999999999997,2.6063801042443177e-08,1.0,-2.7614344502370057e-09,0
-1.2332247822721887e-16,-0.4622236983097127,0,6,0,12,4,-0.4203691336661199,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,0.9999999999999986,5.451459908339461e-08,0.9999999999999998,-1.8414716332263293e-08,0
-0.22470456682075896,-0.46200285963049353,0,12,0,12,4,-1.2332247822721887e-16,-0.4203691336661199,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.9999999999999966,8.296539712434601e-08,0.9999999999999994,-3.406799821428958e-08,0
-0.4494091336415178,-0.46178202095127435,0,18,0,12,4,-0.22470456682075896,-1.2332247822721887e-16,-0.4203691336661199,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,0.9999999999999938,1.1141619516529733e-07,1.0,9.883364679074754e-09,1
-0.0822117513387548,-0.46156118227205517,0,0,1,12,4,-0.4494091336415178,-0.22470456682075896,-1.2332247822721887e-16,-0.4203691336661199,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,0.9999999999999433,-3.369701649968696e-07,0.9999999999999979,-6.537456197834211e-08,0
0.2259160793598387,-0.461340343592836,0,6,1,12,4,-0.0822117513387548,-0.4494091336415178,-0.22470456682075896,-1.2332247822721887e-16,-0.4203691336661199,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,0.9999999999999524,-3.085193669559196e-07,0.9999999999999967,-8.102784386036836e-08,0
-0.0712694315620775,-0.46111950491361686,0,12,1,12,4,0.2259160793598387,-0.0822117513387548,-0.4494091336415178,-0.22470456682075896,-1.2332247822721887e-16,-0.4203691336661199,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.9999999999999608,-2.8006856891496937e-07,0.9999999999999993,-3.70764809670041e-08,0
-0.4714577189054044,-0.4608986662343976,0,18,1,12,4,-0.0712694315620775,0.2259160793598387,-0.0822117513387548,-0.4494091336415178,-0.22470456682075896,-1.2332247822721887e-16,-0.4203691336661199,-0.1706015515025809,-0.6215893804280432,-0.3136932625812625,-0.6191505147189789,-0.9606052204241552,-0.69538029640308,-0.3292941881767688,-0.6985473882528697,-0.7517781919890547,-0.518526027605464,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,0.9999999999999684,-2.516177708740189e-07,0.9999999999999986,-5.2729762849030377e-08,0
